Propriedade,Tags,Responsável,Projeto,Status,Prioridade,Prazo,Agrupando Por :,Tarefa principal,Descrição
Endereço Incompleto,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Cliente (https://www.notion.so/Cliente-ff64b856183d47bebd6384352000121c?pvs=21), Fornecedor (https://www.notion.so/Fornecedor-7dbb1fa1c9ef4f9081a65ca636cc9a55?pvs=21)",Aplicativo NFC-e (https://www.notion.so/Aplicativo-NFC-e-2d668f8ba78e4d95b8a300c80dd3ee28?pvs=21),Número de cadastros onde o endereço está incompleto.
Telefone Não Informado ou Incompleto,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Cliente (https://www.notion.so/Cliente-55c1cfc838f748cba4f6b9689740da93?pvs=21), Fornecedor (https://www.notion.so/Fornecedor-d8912596759a41c8a8075b6e88cf8238?pvs=21)",Aplicativo NFC-e (https://www.notion.so/Aplicativo-NFC-e-2d668f8ba78e4d95b8a300c80dd3ee28?pvs=21),Número de cadastros onde o número de telefone não foi informado ou está incompleto.
Isentos com Inscrição Estadual,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Cliente (https://www.notion.so/Cliente-1bef91a147d448238c20d5b87e82ce8c?pvs=21), Fornecedor (https://www.notion.so/Fornecedor-188729229d4b4b97b2df763aded23ab8?pvs=21)",Aplicativo NFC-e (https://www.notion.so/Aplicativo-NFC-e-2d668f8ba78e4d95b8a300c80dd3ee28?pvs=21),Número de cadastros isentos onde erroneamente foi informada a inscrição estadual.
Contribuintes sem Inscrição Estadual,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Cliente (https://www.notion.so/Cliente-39682ba32d954ef18229de695b35d904?pvs=21), Fornecedor (https://www.notion.so/Fornecedor-4a1b593c35854836bfaeca4b4f1c4341?pvs=21)",Aplicativo NFC-e (https://www.notion.so/Aplicativo-NFC-e-2d668f8ba78e4d95b8a300c80dd3ee28?pvs=21),Número de cadastros informados como contribuintes que não possuem Inscrição Estadual
Não Contribuintes com Inscrição Estadual,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Cliente (https://www.notion.so/Cliente-721915234ece4cbba4af9d7748367ae7?pvs=21), Fornecedor (https://www.notion.so/Fornecedor-ab0323d055d14af981e27c53db3ea833?pvs=21)",Aplicativo NFC-e (https://www.notion.so/Aplicativo-NFC-e-2d668f8ba78e4d95b8a300c80dd3ee28?pvs=21),Número de cadastros informados como Não Contribuintes que foram erroneamente preenchidos com inscrição estadual.
Código de Município Inválido,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Cliente (https://www.notion.so/Cliente-7aab6fb8ed1a4664821c4644c29ceaa5?pvs=21), Fornecedor (https://www.notion.so/Fornecedor-6b4934d95e474e81afbf9de039249b0b?pvs=21)",Aplicativo NFC-e (https://www.notion.so/Aplicativo-NFC-e-2d668f8ba78e4d95b8a300c80dd3ee28?pvs=21),"Número de cadastros onde o código do município difere do código estabelecido pelo IBGE. "
Clientes sem Número de Celular,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Cliente (https://www.notion.so/Cliente-7de540ca71a94d7d9aa548e5dbc1fc52?pvs=21), Fornecedor (https://www.notion.so/Fornecedor-0720302403ce4de690a203e58c3fbc40?pvs=21)",Aplicativo Venda (https://www.notion.so/Aplicativo-Venda-7b7bf41d76694ed79bfc4346c2614df1?pvs=21),Número de cadastro de clientes onde o número de celular não foi informado.
Clientes sem Email cadastrado,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,Cliente (https://www.notion.so/Cliente-fc73854bbd304275bef2ff7987961099?pvs=21),Aplicativo Venda (https://www.notion.so/Aplicativo-Venda-7b7bf41d76694ed79bfc4346c2614df1?pvs=21),Número de cadastros de clientes onde o endereço de email não foi informado.
Clientes sem Contato informado,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,Cliente (https://www.notion.so/Cliente-5d2e42cf81904dddbc39a4b77cb4d0c9?pvs=21),Aplicativo Venda (https://www.notion.so/Aplicativo-Venda-7b7bf41d76694ed79bfc4346c2614df1?pvs=21),Número de cadastros de cliente onde não foi informado um contato.
Clientes sem Consulta ao SPC,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,Cliente (https://www.notion.so/Cliente-6ff1488d54364f188a2a08998f9af2b5?pvs=21),Aplicativo Venda (https://www.notion.so/Aplicativo-Venda-7b7bf41d76694ed79bfc4346c2614df1?pvs=21),Número de cadastros de clientes que não foram submetidos a consulta no SPC.
Clientes sem limite de desconto,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,Cliente (https://www.notion.so/Cliente-8e8561cfd1534f70afe0f8b85f48de01?pvs=21),Aplicativo Venda (https://www.notion.so/Aplicativo-Venda-7b7bf41d76694ed79bfc4346c2614df1?pvs=21),Número de cadastros de clientes que não possuem um limite de desconto aplicado.
Clientes sem Número de Celular,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,Cliente (https://www.notion.so/Cliente-5f0b71b3d3ab438b8912c921f8ad9d12?pvs=21),Aplicativo Mecânica (https://www.notion.so/Aplicativo-Mec-nica-c241fa04de0a4f99be5e43b571637ef5?pvs=21),Número de cadastros de clientes onde o número de celular não foi informado.
Clientes sem Email cadastrado,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,Cliente (https://www.notion.so/Cliente-f706f04fb8b7460dad41d899b3edb2c0?pvs=21),Aplicativo Mecânica (https://www.notion.so/Aplicativo-Mec-nica-c241fa04de0a4f99be5e43b571637ef5?pvs=21),Número de cadastros de clientes sem o endereço de email.
Clientes sem Contato informado,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,Cliente (https://www.notion.so/Cliente-01bebafda6bc4f3d843b4890259d0764?pvs=21),Aplicativo Mecânica (https://www.notion.so/Aplicativo-Mec-nica-c241fa04de0a4f99be5e43b571637ef5?pvs=21),Número de cadastros de clientes sem um contato informado.
Clientes sem Consulta ao SPC,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,Cliente (https://www.notion.so/Cliente-7023c088d6844e259f09af30f661a884?pvs=21),Aplicativo Mecânica (https://www.notion.so/Aplicativo-Mec-nica-c241fa04de0a4f99be5e43b571637ef5?pvs=21),Número de cadastros de cliente que não foram submetidos a consulta no SPC.
Clientes sem limite de desconto,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,Cliente (https://www.notion.so/Cliente-90e290aac8be4886924ab3f368b3b051?pvs=21),Aplicativo Mecânica (https://www.notion.so/Aplicativo-Mec-nica-c241fa04de0a4f99be5e43b571637ef5?pvs=21),"Número de cadastros de cliente sem limite de desconto. "
Clientes Com Tabela de preço,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Cliente (https://www.notion.so/Cliente-1411b4a6158c4d749e2c3ee7d6a8dde4?pvs=21), Produto (https://www.notion.so/Produto-ae33152fc8144afdbeb7feb77fa9df76?pvs=21), Sem título (https://www.notion.so/d3bcbdae5a784b6284c08de04164a2cb?pvs=21)",Aplicativo Tabela de Preço (https://www.notion.so/Aplicativo-Tabela-de-Pre-o-d4498b437a2042359886aa8679029e15?pvs=21),Número de clientes que foram vinculados a uma tabela de preço.
Cadastros sem Agência,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Aplicativo Comissão de Venda (https://www.notion.so/Aplicativo-Comiss-o-de-Venda-7a5999d81a754a45bb1a946c153b5cd4?pvs=21),Número de cadastros não vinculados a uma agência.
Cadastros sem Taxa de Comissão,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Aplicativo Comissão de Venda (https://www.notion.so/Aplicativo-Comiss-o-de-Venda-7a5999d81a754a45bb1a946c153b5cd4?pvs=21),Número de cadastros onde não foi informada a taxa para cálculo de comissão.
Cadastros sem Representante,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Aplicativo Comissão de Venda (https://www.notion.so/Aplicativo-Comiss-o-de-Venda-7a5999d81a754a45bb1a946c153b5cd4?pvs=21),Número de cadastros que não foram vinculadas a um representante.
Cadastros sem Funcionários,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Aplicativo Comissão de Venda (https://www.notion.so/Aplicativo-Comiss-o-de-Venda-7a5999d81a754a45bb1a946c153b5cd4?pvs=21),Número de cadastros sem funcionário vinculado.
Serviços sem Funcionário,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Cliente (https://www.notion.so/Cliente-69c14560038e4f298229dc99ca2972a1?pvs=21), Serviço (https://www.notion.so/Servi-o-c413373a873d4ef18755f50d1bcb9b11?pvs=21)",Aplicativo Mecânica (https://www.notion.so/Aplicativo-Mec-nica-c241fa04de0a4f99be5e43b571637ef5?pvs=21),Número de serviços onde o funcionário responsável não foi informado.
Próximos do Vencimento,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,Cliente (https://www.notion.so/Cliente-f376f9266e0442eea91d9a752b80c282?pvs=21),Aplicativo Contratos (https://www.notion.so/Aplicativo-Contratos-eda4fe37742f4ffc867d9f2eb1690694?pvs=21),Número de contratos próximos do vencimento.
Excluídas,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Cliente (https://www.notion.so/Cliente-1dbe50fc945b4822adeb3b8331fcfbda?pvs=21), Funcionário (https://www.notion.so/Funcion-rio-b0e03655c53c4be990e3f7b79d511a52?pvs=21)",Aplicativo Proposta (https://www.notion.so/Aplicativo-Proposta-e6850907842e4305a11b7004394751fb?pvs=21),Número de propostas de vendas que foram excluídas no período.
Alteradas Após Emissão de Nota,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Funcionário (https://www.notion.so/Funcion-rio-69a8377e56ec44fcbe2ddddfd0038a34?pvs=21), Cliente (https://www.notion.so/Cliente-249c2ec4113c4ce197323327341c3c52?pvs=21), Fornecedor (https://www.notion.so/Fornecedor-fa8d59e0bf6e46b4b4146a2fd3153bcb?pvs=21), Produto (https://www.notion.so/Produto-5b6c1e25790f4a69891758c1c4fa3dd1?pvs=21)",Aplicativo Devolução (https://www.notion.so/Aplicativo-Devolu-o-af999742459b443c8503e74ed059708c?pvs=21),Número de devoluções que foram alteradas após a emissão de nota fiscal.
Gabarito para Documentação (Nome do módulo),,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,Taxa de Retorno de Produtos Defeituosos (https://www.notion.so/Taxa-de-Retorno-de-Produtos-Defeituosos-ea0c4c23b69d4447848dddbba4f1ac3b?pvs=21),,
Módulo BI,Resultado,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,EMPRESA (https://www.notion.so/EMPRESA-1a28ba15cf0742499f888af9f25353c5?pvs=21),,
Por Funcionário,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Total de Desconto (https://www.notion.so/Total-de-Desconto-469e8148c4b449e5943f4915417f8308?pvs=21),
Por Produto,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Total de Desconto (https://www.notion.so/Total-de-Desconto-469e8148c4b449e5943f4915417f8308?pvs=21),
Por Funcionário,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Volume de Pedidos (https://www.notion.so/Volume-de-Pedidos-3b9c4820d926442784b109c42837b644?pvs=21),
Por Cliente,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Volume de Pedidos (https://www.notion.so/Volume-de-Pedidos-3b9c4820d926442784b109c42837b644?pvs=21),
Por Produto/Serviço,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Volume de Pedidos (https://www.notion.so/Volume-de-Pedidos-3b9c4820d926442784b109c42837b644?pvs=21),
Por Funcionário,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Total de Frete (https://www.notion.so/Total-de-Frete-c0030c83fcef468490c992f7af35c562?pvs=21),
Por Cliente,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Total de Frete (https://www.notion.so/Total-de-Frete-c0030c83fcef468490c992f7af35c562?pvs=21),
Por Produto/Serviço,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Total de Frete (https://www.notion.so/Total-de-Frete-c0030c83fcef468490c992f7af35c562?pvs=21),
Por Funcionário,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Total de Acréscimo (https://www.notion.so/Total-de-Acr-scimo-722076b72c1a4fe993c2789513e00b57?pvs=21),
Por Cliente,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Total de Acréscimo (https://www.notion.so/Total-de-Acr-scimo-722076b72c1a4fe993c2789513e00b57?pvs=21),
Por Produto/Serviço,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Total de Acréscimo (https://www.notion.so/Total-de-Acr-scimo-722076b72c1a4fe993c2789513e00b57?pvs=21),
Módulo Venda,"= Saldo Atual, Despesa, Receita, Saldo Anterior",,Teste Hierarquia (https://www.notion.so/Teste-Hierarquia-089897dc0b594240b4021efd561807c8?pvs=21),Não iniciado,,,"APP Venda (https://www.notion.so/APP-Venda-55cdec7d4f76417cb960468630922345?pvs=21), APP Tabela de Preço (https://www.notion.so/APP-Tabela-de-Pre-o-d3aa1b63df504120a4eb5a3752203cda?pvs=21)",,
KPI Produção,,,Teste Hierarquia (https://www.notion.so/Teste-Hierarquia-089897dc0b594240b4021efd561807c8?pvs=21),Não iniciado,,,"KPI Produção 1 (https://www.notion.so/KPI-Produ-o-1-5d140db259f04b01bab98f437a60d7ab?pvs=21), KPI Produção 2 (https://www.notion.so/KPI-Produ-o-2-f29e9dcacb964b12aa0f6038dbd08346?pvs=21)",,
Planejamento - Problemas e Erros - by: João,,,Planejamento (https://www.notion.so/Planejamento-7515150278b34edda99d7d45f8a525ad?pvs=21),Não iniciado,,,Vendas (https://www.notion.so/Vendas-dee11bcbcafc4bcc802ada68420715d0?pvs=21),,
Taxa de Retorno de Produtos Defeituosos,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Métricas para utilizar o KPI? (https://www.notion.so/M-tricas-para-utilizar-o-KPI-5ec852ec9d6f479099c6e693fa3987a5?pvs=21), Prós (https://www.notion.so/Pr-s-92bc8b5deea94eaaa28eea2774ffa54e?pvs=21), Contras (https://www.notion.so/Contras-ace591d524514ea4961a29b589d2c992?pvs=21), Qual a utilidade do KPI? (https://www.notion.so/Qual-a-utilidade-do-KPI-cc5d2b97632e4dd7b4d9c9bf461625ca?pvs=21), Onde visualizar a informação? (https://www.notion.so/Onde-visualizar-a-informa-o-c13ed672d0a5499a944fbe2d89b6502e?pvs=21), Onde configurar o KPI? (https://www.notion.so/Onde-configurar-o-KPI-8eb25fdb14a548f4b1c9d76e4169edc6?pvs=21), Relatórios disponíveis? (https://www.notion.so/Relat-rios-dispon-veis-c7078f8aab444581a3b0980de80e24a0?pvs=21), Requisitos para utilizar? (https://www.notion.so/Requisitos-para-utilizar-f45e3e1805a54f0faa6689096cd70f68?pvs=21), Necessidades do Desenvolvimento? (https://www.notion.so/Necessidades-do-Desenvolvimento-36936fb818614bfaa177cfae2d762867?pvs=21)",Gabarito para Documentação (Nome do módulo) (https://www.notion.so/Gabarito-para-Documenta-o-Nome-do-m-dulo-462ecb4b24a1411aa0d297f2f8f99b46?pvs=21),
Documentação Boleto Cron,,,,Em andamento,,,,,
Níveis de KPI,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"KPI de nível estratégicos (https://www.notion.so/KPI-de-n-vel-estrat-gicos-f1cb4d8d96ba4c16ac31016ce9c2533c?pvs=21), KPI de nível secundário (https://www.notion.so/KPI-de-n-vel-secund-rio-de53f2b9894945fdb301c7c540daffe2?pvs=21), KPI de nível terciário (https://www.notion.so/KPI-de-n-vel-terci-rio-57f76ed40c214775a6612d1e7724e2ad?pvs=21)",EMPRESA (https://www.notion.so/EMPRESA-1a28ba15cf0742499f888af9f25353c5?pvs=21),
KPI de nível estratégicos,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,testea (https://www.notion.so/testea-f15be42d4ca54fe1918d7e0fb3f84e30?pvs=21),Níveis de KPI (https://www.notion.so/N-veis-de-KPI-7002a5079f654b2a9192286d6091321b?pvs=21),
KPI de nível secundário,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Níveis de KPI (https://www.notion.so/N-veis-de-KPI-7002a5079f654b2a9192286d6091321b?pvs=21),
KPI de nível terciário,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Níveis de KPI (https://www.notion.so/N-veis-de-KPI-7002a5079f654b2a9192286d6091321b?pvs=21),
KPIS,,,,Não iniciado,,,,,
Aplicativo Produção,"Perda, Reaproveitamento, Retrabalho",,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Taxa de Atraso (https://www.notion.so/Taxa-de-Atraso-2016398362b3478b928d3b2b8a756c90?pvs=21), Taxa de Perda (https://www.notion.so/Taxa-de-Perda-d79ce8158cfb4f189f94dfb80de1b76d?pvs=21), Taxa de Reaproveitamento (https://www.notion.so/Taxa-de-Reaproveitamento-cdbda4f7e5d6449f8670a3b20b384bb8?pvs=21), Produtividade Funcionário/Hora (https://www.notion.so/Produtividade-Funcion-rio-Hora-f49aa2bc358e45f3a0c7dad567abe35a?pvs=21), Número de Serviços/Produtos Entregues (https://www.notion.so/N-mero-de-Servi-os-Produtos-Entregues-dcc7697b42e4456b833f3b4506d6b1c9?pvs=21), Taxa de Produção (https://www.notion.so/Taxa-de-Produ-o-9356f3879318427aa597718b7fa1929d?pvs=21), Tempo de Inatividade (https://www.notion.so/Tempo-de-Inatividade-85badbc259f041c3b5d06bcc9b419b08?pvs=21), Eficiência do Equipamento (https://www.notion.so/Efici-ncia-do-Equipamento-cde6dc2fe30445f1ac60a5029eb80c92?pvs=21), Tempo médio entre Falhas (https://www.notion.so/Tempo-m-dio-entre-Falhas-ee77d3163b91468183fe432c6b3484ba?pvs=21), Tempo médio para Reparos (https://www.notion.so/Tempo-m-dio-para-Reparos-f144e5b20bdc48a2be69ccdadbe00b95?pvs=21)",Módulo Produção (https://www.notion.so/M-dulo-Produ-o-9c742a8e253f45c0baa028ea30ec8d74?pvs=21),
Taxa de Atraso,,,,Não iniciado,,,"Por Funcionário (https://www.notion.so/Por-Funcion-rio-2d3d838c03964a16879f72c404d71a1e?pvs=21), Por Produto (https://www.notion.so/Por-Produto-00ba45c3a84c4aab85803f114250a8b6?pvs=21), Por Estágio (https://www.notion.so/Por-Est-gio-ae7f65c5ac47435ba098165d9df56e7d?pvs=21), Por Equipe (https://www.notion.so/Por-Equipe-5e0c15670161495aa831bc6ba672b98e?pvs=21)",,Frequência com que as operações de produção não cumprem os prazos previstos.
Taxa de Perda,,,,Não iniciado,,,"Por Produto (https://www.notion.so/Por-Produto-2ead472c410d42ef89a102b20d69ac01?pvs=21), Por Funcionário (https://www.notion.so/Por-Funcion-rio-1298883d06c34fe7843ad3a6d3a22f14?pvs=21), Por Motivo (https://www.notion.so/Por-Motivo-0b234b1bdbc54f08aebf3b87e24fcee6?pvs=21), Por Estágio (https://www.notion.so/Por-Est-gio-2bc68071e1b64197bd57d9234ade8040?pvs=21)",,Proporção de materiais perdidos durante o processo de produção em relação à quantidade total produzida.
Taxa de Reaproveitamento,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Por Funcionário (https://www.notion.so/Por-Funcion-rio-00b1f85ff4a048a3a35999b8219012a8?pvs=21), Por Produto (https://www.notion.so/Por-Produto-8555b419bc344acc95a758758bbe3d79?pvs=21), Por Estágio (https://www.notion.so/Por-Est-gio-f39441b10b62455fb8f0ea5de9585e6d?pvs=21), Por Equipe (https://www.notion.so/Por-Equipe-6de105b0e25b42b5b1c11b95901f9905?pvs=21)",Aplicativo Produção (https://www.notion.so/Aplicativo-Produ-o-c1c27e70c1864368b87359d4f2fb54cc?pvs=21),Eficiência com que os materiais são reutilizados ou reciclados no processo de produção.
Produtividade Funcionário/Hora,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Por Equipe (https://www.notion.so/Por-Equipe-83e08ffc6b4d4866b783212f2f3e9d9f?pvs=21), Por Funcionário (https://www.notion.so/Por-Funcion-rio-3d3f74c2b4e5427f94fb5862509f80b5?pvs=21), Por Estágio (https://www.notion.so/Por-Est-gio-f973eea5d3f54a46b34337b555d691d3?pvs=21)",Aplicativo Produção (https://www.notion.so/Aplicativo-Produ-o-c1c27e70c1864368b87359d4f2fb54cc?pvs=21),Quantidade de trabalho ou produção realizada por um funcionário em uma hora de trabalho.
Número de Serviços/Produtos Entregues,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Por Funcionário (https://www.notion.so/Por-Funcion-rio-2e4bf1fbb5a94bbb964fa6e18e70e720?pvs=21), Por Equipe (https://www.notion.so/Por-Equipe-f8aad96228ed4b0b84cadc1cfab166c5?pvs=21), Por Estágio (https://www.notion.so/Por-Est-gio-b62b989dc3a1420594f4fc7d5bb8fe57?pvs=21)",Aplicativo Produção (https://www.notion.so/Aplicativo-Produ-o-c1c27e70c1864368b87359d4f2fb54cc?pvs=21),Quantidade total de produtos ou serviços concluídos e entregues pela produção em um determinado período.
Taxa de Produção,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Por Funcionário (https://www.notion.so/Por-Funcion-rio-349656b4e6bd47caa29adba157899143?pvs=21), Por Produto/Serviço (https://www.notion.so/Por-Produto-Servi-o-8c483cb546bf4b3e9c49606a1c35b070?pvs=21), Por Estágio (https://www.notion.so/Por-Est-gio-e18390d8019945aa89d6c4a5236dd653?pvs=21), Por Equipe (https://www.notion.so/Por-Equipe-b97c43e9a14c480b8ba87487e0a28cac?pvs=21)",Aplicativo Produção (https://www.notion.so/Aplicativo-Produ-o-c1c27e70c1864368b87359d4f2fb54cc?pvs=21),Percentual de produção em uma unidade de tempo específica.
Tempo de Inatividade,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Por Equipe (https://www.notion.so/Por-Equipe-820fc71ed7e648729595177b123e0cc5?pvs=21), Por Motivo (https://www.notion.so/Por-Motivo-fea18d77af3a4d82aabd59ed70fe2160?pvs=21)",Aplicativo Produção (https://www.notion.so/Aplicativo-Produ-o-c1c27e70c1864368b87359d4f2fb54cc?pvs=21),Duração total durante a qual as operações de produção estão paradas e não estão produzindo bens ou serviços.
Eficiência do Equipamento,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Aplicativo Produção (https://www.notion.so/Aplicativo-Produ-o-c1c27e70c1864368b87359d4f2fb54cc?pvs=21),Eficácia com que os equipamentos de produção são utilizados.
Tempo médio entre Falhas,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Equipamento (https://www.notion.so/Equipamento-7d824e89513a416dac930733148f60da?pvs=21), Funcionário (https://www.notion.so/Funcion-rio-754e941d5c214e9ab286df33fe5493b1?pvs=21)",Aplicativo Produção (https://www.notion.so/Aplicativo-Produ-o-c1c27e70c1864368b87359d4f2fb54cc?pvs=21),Período médio de funcionamento dos equipamentos ou processos de produção entre falhas ou avarias.
Tempo médio para Reparos,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Por Equipamento (https://www.notion.so/Por-Equipamento-fd2924e123d74666aca59c6ae83f7b4f?pvs=21), Por Funcionário (https://www.notion.so/Por-Funcion-rio-3fb9f6ea932b441281afcf7ef4bba646?pvs=21)",Aplicativo Produção (https://www.notion.so/Aplicativo-Produ-o-c1c27e70c1864368b87359d4f2fb54cc?pvs=21),Duração média necessária para reparar uma falha ou avaria nos equipamentos ou processos de produção.
Taxa de Projetos Concluídos fora Prazo,,,,Não iniciado,,,"Por Funcionário (https://www.notion.so/Por-Funcion-rio-7b4631150d73467687d5d8102ace3c6b?pvs=21), Por Motivo (https://www.notion.so/Por-Motivo-77baa97a981a413ab88402ac4700e7df?pvs=21)",,Porcentagem de projetos que não são finalizados dentro do cronograma estabelecido.
Taxa de Problemas/Incidentes,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Por Produto (https://www.notion.so/Por-Produto-580e3dd1be824a9fbb82b13463f123fe?pvs=21), Por Funcionário (https://www.notion.so/Por-Funcion-rio-00dd46bd4f834adf82ff31878bb16bb3?pvs=21), Por Motivo (https://www.notion.so/Por-Motivo-10821c4366ff4c6a91d83609cfbc9e28?pvs=21)",Aplicativo Projeto (https://www.notion.so/Aplicativo-Projeto-a7a2a58ae49d43fb879e65bf2c36176e?pvs=21),Frequência com que surgem problemas ou incidentes durante a execução de projetos.
Custo Médio por Tarefa,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Por Produto (https://www.notion.so/Por-Produto-55900e94a117411cb5e0033c19904521?pvs=21), Por Funcionário (https://www.notion.so/Por-Funcion-rio-bac88a30e1be4c3ca12ca549226cc9a1?pvs=21)",Aplicativo Projeto (https://www.notion.so/Aplicativo-Projeto-a7a2a58ae49d43fb879e65bf2c36176e?pvs=21),Custo médio associado à realização de uma tarefa individual dentro de um projeto.
